station_name,latitude,longitude
Sawahan Hub,-7.268406,112.713676
Sawahan Kab. Madiun First Mile Hub,-7.579196,111.543048
Sawahan Kab. Madiun Hub,-7.579196,111.543048
Sawahan Kab. Nganjuk Hub,-7.712196,111.78773
Sawan Hub,-8.081204,115.144391
Sawangan First Mile Hub,-6.404691,106.770515
Sawangan Hub,-6.404668,106.770167
Sawangan Kota Depok Hub,-6.404691,106.770515
Sawit First Mile Hub,-7.535402,110.690869
Sawit Hub,-7.535402,110.690869
Sawoo First Mile Hub,-7.959218,111.493931
Sawoo Hub,-7.959218,111.493931
Sayung 3 Hub,-6.223898,106.83123
Sayung First Mile Hub,-6.958997,110.544951
Sayung Hub,-6.958997,110.544951
Sayur Matinggi Hub,1.133814,99.441622
Sebangau 2 Hub,-6.223898,106.83123
Sebangau Hub,-2.274173,113.931064
Sebatik Hub,4.150546,117.905751
Seberang Ulu I First Mile Hub,-3.013662,104.772863
Seberang Ulu I Hub,-3.013662,104.772863
Seberang Ulu II 2 Hub,-2.998703,104.803796
Seberang Ulu II First Mile Hub,-2.989876,104.790414
Seberang Ulu II Hub,-2.989876,104.790414
Seberida First Mile Hub,-0.562255,102.409506
Seberida Hub,-0.562255,102.409506
Sebuku First Mile Hub,4.006398,117.150005
Sebuku Hub,3.98775,116.995694
Sebulu Hub,-0.171307,116.971658
Secang First Mile Hub,-7.421524,110.254697
Secanggang First Mile Hub,3.815509,98.487062
Secanggang Hub,3.815509,98.487062
Sedan First Mile Hub,-6.777023,111.559319
Sedan Hub,-6.777023,111.559319
Sedati First Mile Hub,-7.374145,112.761146
Sedati Hub,-7.374145,112.761146
Sedau Hub,-6.22592,106.830234
Segedong Hub,0.159264,109.199312
Seginim Hub,-4.460882,102.982624
Sei Ambawang First Mile Hub,-0.038749,109.403242
Sei Ambawang Hub,-0.038749,109.403242
Sei Balai Hub,3.128389,99.581833
Sei Bamban Hub,3.461611,99.153194
Sei Beduk Hub,1.045337,104.049249
Sei Beremas Hub,0.235189,99.442384
Sei Binge (Bingai) Hub,3.520344,98.475231
Sei Kepayang Barat Hub,2.970132,99.819801
Sei Rampah First Mile Hub,3.485879,99.135117
Sei Rampah Hub,3.510698,99.10797
Sei Rampah Kab. Serdang Bedagai Hub,-6.223898,106.831235
Sei Sungai Kakap Hub,-0.062942,109.254112
Sei Sungai Kanan 2 Hub,1.722509,99.954944
Sei Sungai Kanan Hub,1.708872,99.925386
Sei Sungai Kunyit 2 Hub,0.448646,108.940265
Sei Sungai Kunyit Hub,0.551151,108.923893
Sei Sungai Raya Hub,-1.04E-01,109.38721
Sejangkung Hub,-6.223898,106.831235
Sekadau Hilir 3 Hub,-4.70E-05,110.918009
Sekadau Hilir First Mile Hub,0.010182,110.907884
Sekadau Hilir Hub,0.016148,110.896854
Sekadau Hulu Hub,-0.144722,110.870667
Sekampung First Mile Hub,-5.15431,105.404912
Sekampung Hub,-5.15431,105.404912
Sekampung Udik Hub,-5.306165,105.570748
Sekarbela First Mile Hub,-8.594194,116.076333
Sekarbela Hub,-8.594194,116.076333
Sekayam 2 Hub,0.823166,110.540902
Sekayam First Mile Hub,0.751223,110.391959
Sekayam Hub,0.825956,110.427837
Sekayu 2 Hub,-2.874031,103.839649
Sekayu First Mile Hub,-2.878624,103.868708
Sekayu Hub,-2.878624,103.868708
Sekernan 2 Hub,-1.38827,103.479644
Sekernan Hub,-1.487133,103.506018
Sekincau First Mile Hub,-5.046786,104.304669
Sekincau Hub,-5.046786,104.304669
Sekolaq Darat Hub,-0.227111,115.793333
Sekotong Hub,-8.779502,116.058368
Sekupang 2 Hub,1,103
Sekupang Hub,1.106469,103.957927
Selaawi First Mile Hub,-7.005925,108.021004
Selaawi Hub,-7.005925,108.021004
Selabintana Sukabumi First Mile Hub,-6.889045,106.940623
Selabintana Sukabumi Hub,-6.889045,106.940623
Selagai Lingga Hub,-5.049528,104.836861
Selagan Raya Hub,-2.591181,101.30328
Selakau Hub,1.061769,108.972837
Selakau Timur Hub,1.0731,109.055866
Selat Bali First Mile Hub,-8.434138,115.466555
Selat Bali Hub,-8.434138,115.466555
Selat First Mile Hub,-2.984639,114.383361
Selat Hub,-2.970561,114.410856
Selemadeg First Mile Hub,-8.49992,115.034075
Selemadeg Hub,-8.49992,115.034075
Selesai Hub,3.608039,98.438405
Selili Hub,-6.230431,106.819048
Selimbau Hub,0.597671,112.122302
Selo Hub,-7.502205,110.459062
Selomerto First Mile Hub,-7.419167,109.872361
Selomerto Hub,-7.419167,109.872361
Seluma Barat Hub,-6,106
Seluma Hub,-4.076099,102.575256
Seluma Selatan Hub,-4.096114,102.563516
Seluma Timur Hub,-4.088422,102.596414
Selupu Rejang Hub,-3.457833,102.582222
Semaka First Mile Hub,-5.507572,104.495326
Semaka Hub,-5.506697,104.494404
Semampir First Mile Hub,-7.222992,112.762301
Semampir Hub,-7.222992,112.762301
Semanding First Mile Hub,-6.909376,112.073681
Semanding Hub,-6.909376,112.073681
Semanu First Mile Hub,-7.999655,110.67526
Semanu Hub,-7.999655,110.67526
Semarang 2 First Mile Hub,-6.987731,110.391825
Semarang 3 Hub,-6.980674,110.398718
Semarang 4 DC,-6.98358,110.33997
Semarang 5 DC,-7.017135,110.34597
Semarang Barat Hub,-6.98075,110.398778
Semarang DC,-6.973491,110.322915
Semarang First Mile Hub,-6.991583,110.377276
Semarang Hub,-6.987731,110.391825
Semarang RDC,-6.953487,110.448754
Semarang Tengah First Mile Hub,-6.976157,110.415827
Semarang Tengah Hub,-6.975985,110.414008
Semarang Timur First Mile Hub,-6.978273,110.435419
Semarang Timur Hub,-6.978273,110.435419
Semarang Utara First Mile Hub,-6.95325,110.40619
Semarang Utara Hub,-6.95325,110.40619
Sematang Borang First Mile Hub,-2.942839,104.847466
Sematang Borang Hub,-2.942839,104.847466
Semau First Mile Hub,-10.148283,123.454857
Semau Hub,-10.180699,123.462354
Sembalun Hub,-8.389939,116.542383
Sembawa Hub,-2.921062,104.535637
Semboro Hub,-8.192545,113.444713
Semen First Mile Hub,-7.838423,111.979231
Semen Hub,-7.838423,111.979231
Semendawai Barat First Mile Hub,-4.023393,104.724092
Semendawai Barat Hub,-4.017329,104.759344
Semendawai Timur Hub,-3.965242,104.786991
Semende Darat Laut 2 Hub,-6.223898,106.831235
Semende Darat Laut Hub,-4.101824,103.627557
Semende Darat Ulu Hub,-4.181856,103.564514
Semidang Alas Hub,-4.244465,102.800783
Semidang Alas Maras Hub,-4.346528,102.805528
Semin First Mile Hub,-7.841896,110.732241
Semin Hub,-7.841896,110.732241
Semitau First Mile Hub,0.523694,111.969439
Semitau Hub,0.537812,111.961147
Semparuk Hub,1.187943,109.08356
Sempor Hub,-7.586915,109.496729
Senapelan First Mile Hub,0.531536,101.434473
Sendana Hub,-3.284897,118.853518
Sendang Agung Hub,-5.167611,104.8875
Senduro Hub,-8.095711,113.089612
Senen Hub,-6.180083,106.840528
Sengah Temila 2 Hub,0.395324,109.740325
Sengah Temila 3 Hub,0.371861,109.566444
Sengah Temila Hub,0.321482,109.659761
Sengeti Hub,-6.230431,106.819048
Sentajo Raya Hub,-0.47358,101.576859
Sentani First Mile Hub,-2.569983,140.535859
Sentani Hub,-2.569996,140.535855
Sentolo 2 First Mile Hub,-7.846063,110.222833
Sentolo 2 Hub,-7.846063,110.222833
Sentolo Hub,-7.925908,110.195191
Sepaku 2 Hub,-0.915537,116.764165
Sepaku First Mile Hub,-0.916017,116.844221
Sepaku Hub,-0.916017,116.844221
Sepatan Timur First Mile Hub,-6.12129,106.619693
Sepatan Timur Hub,-6.12129,106.619693
Sepauk 2 Hub,-0.051274,111.162111
Sepauk 3 Hub,-0.01555,111.285763
Sepauk First Mile Hub,0.010417,111.216005
Sepauk Hub,0.001776,111.185002
Seponti Hub,-0.863602,109.833883
Sepulu First Mile Hub,-6.897202,112.967797
Sepulu Hub,-6.897202,112.967797
Seputih Mataram Hub,-4.835556,105.3305
Seputih Raman Hub,-4.9655,105.329833
Seputih Surabaya Hub,-4.689434,105.615396
Serai Serumpun Hub,-1.246785,102.332185
Seram Utara Timur Seti First Mile Hub,-2.990316,129.924112
Seram Utara Timur Seti Hub,-2.989618,129.92712
Seranau Hub,-6.223898,106.831235
Serang Baru 2 Hub,-6.415654,107.120208
Serang Baru 3 Hub,-6.388859,107.098472
Serang Baru 4 Hub,-6.419364,107.188829
Serang Baru Hub,-6.389245,107.093996
Serang First Mile Hub,-6.107889,106.178039
Serang Hub,-6.107889,106.178039
Serengan 2 First Mile Hub,-7.589357,110.821998
Serengan 2 Hub,-7.589357,110.821998
Serengan First Mile Hub,-7.57604,110.819595
Serengan Hub,-7.57604,110.819595
Seririt First Mile Hub,-8.192327,114.938994
Seririt Hub,-8.193389,114.9209
Serpong DC,-6.271726,106.599016
Serpong Utara 2 First Mile Hub,-6.231862,106.683213
Serpong Utara 2 Hub,-6.231509,106.682848
Serpong Utara 3 First Mile Hub,-6.236203,106.673035
Serpong Utara 3 Hub,-6.236203,106.673035
Serpong Utara 4 First Mile Hub,-6.294917,106.688722
Serpong Utara 4 Hub,-6.294917,106.688722
Serpong Utara First Mile Hub,-6.237425,106.64545
Serpong Utara Hub,-6.237425,106.64545
Seruyan Hilir First Mile Hub,-3.383775,112.54994
Seruyan Hilir Hub,-3.382842,112.547546
Seruyan Hilir Timur Hub,-3.367004,112.580922
Sesayap First Mile Hub,3.559722,117.143611
Sesayap Hub,3.60256,116.914374
Seteluk Hub,-8.631138,116.859748
Setia First Mile Hub,3.70303,96.872892
Setia Hub,3.70303,96.872892
Setiabudi 2 Hub,-6.214518,106.825674
Setiabudi 3 Hub,-6.223898,106.831235
Setiabudi 4 First Mile Hub,-6.216179,106.822837
Setiabudi 4 Hub,-6.216362,106.822873
Setiabudi Hub,-6.233961,106.849964
Setu Bekasi 2 First Mile Hub,-6.350676,107.030502
Setu Bekasi 2 Hub,-6.349342,107.031534
Setu Bekasi Hub,-6.350676,107.030502
Setu Kota Tangerang Selatan 2 First Mile Hub,-6.347668,106.681889
Setu Kota Tangerang Selatan 2 Hub,-6.347668,106.681889
Setu Kota Tangerang Selatan 3 First Mile Hub,-6.339836,106.682196
Setu Kota Tangerang Selatan 3 Hub,-6.339836,106.682196
Setu Kota Tangerang Selatan 5 First Mile Hub,-6.3342,106.686846
Setu Kota Tangerang Selatan 5 Hub,-6.334188,106.686859
Setu Kota Tangerang Selatan First Mile Hub,-6.342112,106.687069
Setu Kota Tangerang Selatan Hub,-6.342112,106.687069
Seulimeum 2 Hub,5.388313,95.576873
Seulimeum Hub,5.369165,95.564441
Seunagan Timur Hub,4.262481,96.34388
Sewon 2 First Mile Hub,-7.854863,110.374393
Sewon 2 Hub,-7.854863,110.374393
Sewon First Mile Hub,-7.871232,110.37202
Sewon Hub,-7.871249,110.374597
Seyegan First Mile Hub,-7.722056,110.308472
Seyegan Hub,-7.722056,110.308472
Siabu Hub,1.024645,99.486368
Siak First Mile Hub,0.803514,102.054805
Siak Hub,0.812859,102.038768
Siak Hulu Hub,0.431432,101.46209
Siak Kecil Hub,1.191325,102.135728
Sianjur Mula - Mula Hub,-6,106
Siantan 3 Hub,3.223056,106.228083
Siantan First Mile Hub,3.225034,106.211318
Siantan Hub,3.227146,106.222778
Siantan Hulu Hub,-0.015652,109.370584
Siantan Pontianak Hub,0.059462,109.208641
Siantar Barat Hub,-6.230675,106.82419
Siantar First Mile Hub,2.988289,99.08147
Siantar Hub,2.989741,99.081951
Siantar Narumonda Hub,2.419028,99.170222
Siantar Selatan First Mile Hub,2.946636,99.061255
Siantar Selatan Hub,2.946636,99.061255
Siantar Sitalasari First Mile Hub,2.951142,99.043316
Siantar Sitalasari Hub,2.951142,99.043316
Siau Timur First Mile Hub,2.757527,125.404225
Siau Timur Hub,2.73271,125.415129
Sibabangun Hub,1.515944,98.946611
Sibolangit Hub,3.265386,98.545047
Sibolga Hub,-6.230431,106.819048
Siborong - Borong DC,2.118729,98.964521
Siborong - Borong First Mile Hub,2.122842,98.965066
Siborong - Borong Hub,2.185746,98.966442
Sidamanik Hub,2.901727,99.015385
Sidareja First Mile Hub,-7.485742,108.801385
Sidareja Hub,-7.485742,108.801385
Sidayu First Mile Hub,-6.961692,112.55937
Sidayu Hub,-6.961692,112.55937
Sidikalang First Mile Hub,2.728358,98.323421
Sidikalang Hub,2.728358,98.323421
Sidoan Hub,0.273173,120.203404
Sidoarjo 2 DC,-7.384131,112.604879
Sidoarjo 2 Hub,-7.458045,112.734332
Sidoarjo 3 First Mile Hub,-7.403079,112.662275
Sidoarjo 5 First Mile Hub,-7.444309,112.694767
Sidoarjo DC,-7.361315,112.681811
Sidoarjo EHub,-7,112
Sidoarjo First Mile Hub,-7.357041,112.691669
Sidoarjo Hub,-7.403079,112.662275
Sidomukti First Mile Hub,-7.34546,110.490929
Sidomukti Hub,-7.34546,110.490929
Sidomulyo First Mile Hub,-5.620878,105.522068
Sidomulyo Hub,-5.620878,105.522068
Sidotopo Wetan First Mile Hub,-7.232317,112.758457
Sidotopo Wetan Hub,-7.232317,112.758457
Siempat Nempu Hub,2.819637,98.201677
Sigi Biromaru First Mile Hub,-0.954529,119.92737
Sigi Biromaru Hub,-0.959694,119.881639
Sijuk Hub,-2.565207,107.695295
Sijunjung First Mile Hub,-0.676336,100.961734
Sijunjung Hub,-0.676336,100.961734
Sikur First Mile Hub,-8.631436,116.453835
Sikur Hub,-8.631436,116.453835
Silahi Sabungan Hub,2.801003,98.528419
Silangkitang Hub,1.85175,99.904556
Silat Hilir First Mile Hub,0.258759,111.785286
Silat Hilir Hub,0.240859,111.785818
Silat Hulu Hub,0.248,111.992194
Silaut Hub,-2.372637,101.144451
Silih Nara 2 Hub,4.629192,96.706696
Silih Nara Hub,4.636008,96.73036
Silimakuta Hub,2.936231,98.605209
Silo First Mile Hub,-8.179781,113.865138
Silo Hub,-8.179781,113.865138
Silou Kahean Hub,3,98
Silungkang First Mile Hub,-0.70977,100.7979
Silungkang Hub,-0.70977,100.7979
Simangambat Hub,1.514852,99.956937
Simanindo Hub,2.669888,98.839667
Simboro Dan Kepulauan 2 Hub,-2.659914,118.850207
Simboro Dan Kepulauan DC,-2.639315,118.972881
Simboro Dan Kepulauan First Mile Hub,-2.677277,118.889389
Simboro Dan Kepulauan Hub,-2.676629,118.888819
Simeulue Barat Hub,2.809556,95.953694
Simeulue Tengah First Mile Hub,2.591158,95.972873
Simeulue Tengah Hub,2.591158,95.972873
Simeulue Timur First Mile Hub,2.459514,96.378845
Simeulue Timur Hub,2.454319,96.377194
Simo 2 Hub,-7.439227,110.67815
Simo First Mile Hub,-7.452229,110.67866
Simo Hub,-7.450932,110.678909
Simpang Blimbing First Mile Hub,-3.451927,104.023761
Simpang Blimbing Hub,-3.451927,104.023761
Simpang Dua Hub,-0.782146,110.380387
Simpang Empat Banjar 2 Hub,-3.228083,115.053472
Simpang Empat Banjar Hub,-3.283472,115.035667
Simpang Empat First Mile Hub,2.964201,99.801983
Simpang Empat Hub,2.916389,99.707778
Simpang Empat Kab. Karo First Mile Hub,3.141437,98.462023
Simpang Empat Kab. Karo Hub,3.141437,98.462023
Simpang Empat Karo Hub,-6.22592,106.830234
Simpang Empat Tanah Bumbu Hub,-3.423781,116.010056
Simpang Hilir Hub,-1.113803,109.963017
Simpang Hub,-4.448222,104.190194
Simpang Hulu 2 Hub,-0.521806,110.347472
Simpang Hulu Hub,-0.528792,110.379011
Simpang Kanan Hub,2.443287,97.989993
Simpang Kanan Rokan Hilir Hub,1.857251,100.291046
Simpang Katis Hub,-2.283752,106.064954
Simpang Pematang Hub,-4.024539,105.251322
Simpang Pesak Hub,-3.110222,107.968111
Simpang Renggiang Hub,-2.873364,108.045802
Simpang Rimba Hub,-2.560958,106.002229
Simpang Teritip 2 Hub,-1.915222,105.376333
Simpang Teritip Hub,-1.91343,105.376058
Simpang Tiga Hub,-6.230431,106.819048
Simpangkiri First Mile Hub,2.648617,97.987092
Simpangkiri Hub,2.646848,97.990182
Simpenan Hub,-7.094944,106.592222
Sinaboi (Senaboi) 2 Hub,2.284278,100.981361
Sinaboi (Senaboi) Hub,2.260778,100.89
Sindang Danau Hub,-4.483856,103.551025
Sindang First Mile Hub,-6.363343,108.303405
Sindang Hub,-6.363343,108.303405
Sindangbarang Hub,-7.449089,107.126756
Sindangkasih First Mile Hub,-7.298178,108.232253
Sindangkasih Hub,-7.298031,108.232233
Sindangkerta First Mile Hub,-6.988692,107.413123
Sindangkerta Hub,-6.988692,107.413123
Sindangresmi Hub,-6.511044,105.977923
Sinduharjo First Mile Hub,-7.704897,110.41264
Sinduharjo Hub,-7.704897,110.41264
Sinembah Tanjung Muda Hilir Hub,3.385034,98.718393
Sinembah Tanjung Muda Hulu Hub,3,98
Singajaya Hub,-7.460339,107.9021
Singaparna 2 First Mile Hub,-7.351105,108.104262
Singaparna 2 Hub,-7.351105,108.104262
Singaparna First Mile Hub,-7.345377,108.140238
Singaparna Hub,-7.345377,108.140238
Singaran Pati First Mile Hub,-3.802847,102.285781
Singaran Pati Hub,-3.802847,102.285781
Singgahan First Mile Hub,-6.964613,111.756213
Singgahan Hub,-6.964613,111.756213
Singingi First Mile Hub,-0.334028,101.349811
Singingi Hilir Hub,-0.191417,101.424972
Singingi Hub,-0.334028,101.349811
Singkawang First Mile Hub,0.904191,108.980858
Singkawang Hub,0.904191,108.980858
Singkawang Selatan Hub,0.832882,108.90624
Singkawang Tengah 2 Hub,0.932019,109.007456
Singkawang Tengah First Mile Hub,0.92789,108.984911
Singkawang Tengah Hub,0.92789,108.984911
Singkawang Utara First Mile Hub,0.940291,109.010779
Singkawang Utara Hub,0.940291,109.010779
Singkep 2 Hub,-0.499738,104.56075
Singkep Barat Hub,-0.439972,104.447807
Singkep First Mile Hub,-0.482842,104.554101
Singkep Hub,-0.482842,104.554101
Singkil Kab. Aceh Singkil Hub,2.271651,97.80873
Singkohor Hub,2.515806,97.92975
Singkup 2 Hub,-6.223898,106.831235
Singkup Hub,-2.329503,110.597798
Singkut First Mile Hub,-2.511661,102.713168
Singkut Hub,-2.516077,102.713977
Singorojo First Mile Hub,-7.07825,110.188333
Singorojo Hub,-7.07825,110.188333
Singosari 2 Hub,-6.223898,106.831235
Singosari First Mile Hub,-7.900595,112.662544
Singosari Hub,-7.900595,112.662544
Sinjai Barat First Mile Hub,-5.207859,120.000953
Sinjai Barat Hub,-5.207859,120.000953
Sinjai Selatan Hub,-5.234662,120.169797
Sinjai Tengah Hub,-6.22592,106.830234
Sinjai Timur Hub,-5.176616,120.275993
Sinjai Utara First Mile Hub,-5.122886,120.257739
Sinjai Utara Hub,-5.130121,120.250087
Sinoa Hub,-5.498999,119.9269
Sintang First Mile Hub,0.03855,111.465882
Sintang Hub,0.03855,111.465882
Sinunukan Hub,0.466222,99.267044
Siompu Hub,-5.644418,122.520071
Sipahutar Hub,2.086748,99.089106
Sipatana 2 Hub,0.577872,123.06578
Sipatana Hub,0.581559,123.063087
Sipirok Hub,1.601671,99.273173
Sipispis Hub,3.193112,99.034
Sipoholon Hub,2.111,98.96075
Sipora Selatan Hub,-2.189755,99.728008
Sipora Utara First Mile Hub,-2.031155,99.585742
Sipora Utara Hub,-2.065889,99.584333
Sirah Pulau Padang First Mile Hub,-3.257684,104.89259
Sirah Pulau Padang Hub,-3.257684,104.89259
Sirampog First Mile Hub,-7.208694,109.074278
Sirampog Hub,-7.208694,109.074278
Sirandorung Hub,2.113152,98.317604
Sirapit Hub,3.578833,98.349991
Sirenja Hub,-6.22592,106.830234
Sirimau 2 Hub,-3.69686,128.180173
Sirimau First Mile Hub,-3.68138,128.205046
Sirimau Hub,-3.68138,128.205046
Sitinjau Laut First Mile Hub,-2.091514,101.457788
Sitinjau Laut Hub,-2.091112,101.457815
Sitiung Hub,-1.033917,101.678889
Situraja Hub,-6.847312,107.966299
Siulak Hub,-1.949579,101.344049
Slawi First Mile Hub,-6.98659,109.140414
Slawi Hub,-6.98659,109.140414
Sleman First Mile Hub,-7.758036,110.362902
Sleman Hub,-7.758,110.362827
Sliyeg First Mile Hub,-6.477342,108.320263
Sliyeg Hub,-6.477342,108.320262
Slogohimo 2 First Mile Hub,-7.810163,111.172784
Slogohimo First Mile Hub,-7.832962,111.196409
Slogohimo Hub,-7.810163,111.172784
Sobang Hub,-6.658595,106.363728
Sobo First Mile Hub,-8.23658,114.360223
Sobo Hub,-8.23658,114.360223
Socah Hub,-7.056804,112.72945
Soe First Mile Hub,-9.86002,124.26901
Soe Hub,-9.863031,124.272458
Sojol Hub,-6.22592,106.830234
Sojol Utara Hub,-6.22592,106.830234
Sokan Hub,-0.898605,111.50519
Soko First Mile Hub,-7.086127,111.971556
Soko Hub,-7.086127,111.971556
Sokobanah 3 Hub,-6.954583,113.40475
Sokobanah First Mile Hub,-6.891725,113.440384
Sokobanah Hub,-6.891725,113.440384
Solear 2 First Mile Hub,-6.223898,106.831235
Solear 2 Hub,-6.287152,106.415018
Solear First Mile Hub,-6.289185,106.403011
Solear Hub,-6.289185,106.403011
Solo 2 Hub,-7.487324,110.811431
Solo DC,-7.540407,110.711806
Solo First Mile Hub,-7.487324,110.811431
Solo Hub,-7.601977,110.818975
Solokan Jeruk 3 First Mile Hub,-6.223898,106.831235
Solokan Jeruk First Mile Hub,-7.03137,107.75152
Solokan Jeruk Hub,-7.02668,107.746047
Solokuro Hub,-6.957083,112.391389
Solor Hub,-6.22592,106.830234
Solor Timur First Mile Hub,-8.437328,123.075943
Solor Timur Hub,-8.4348,123.072632
Somagede First Mile Hub,-7.521944,109.331139
Somagede Hub,-7.521944,109.331139
Somba Opu 2 Hub,-5.204114,119.461853
Somba Opu 3 Hub,-5.199407,119.477482
Somba Opu Hub,-5.172388,119.442453
Songgom First Mile Hub,-7.028746,108.990942
Songgom Hub,-7.028746,108.990942
Sooko First Mile Hub,-7.520852,112.413674
Sooko Hub,-7.520852,112.413674
Soreang 3 First Mile Hub,-7.007249,107.550935
Soreang First Mile Hub,-7.032182,107.550184
Soreang Hub,-7.032174,107.549843
Soreang Parepare First Mile Hub,-3.99378,119.637309
Soreang Parepare Hub,-3.99378,119.637309
Sorkam Hub,1.90475,98.596278
Sorong Hub,-6.22592,106.830234
Sorong Utara DC,-0.88139,131.302986
Sorong Utara First Mile Hub,-0.88139,131.302986
Sorong Utara Hub,-0.88139,131.302986
Sosa 2 Hub,1.041053,99.934946
Sosa Hub,1.039672,99.943158
Sragen 2 First Mile Hub,-7.419996,111.02929
Sragen 2 Hub,-7.419996,111.02929
Sragen First Mile Hub,-7.442161,110.979995
Sragen Hub,-7.440123,110.983449
Sragi First Mile Hub,-6.958056,109.554556
Sragi Hub,-6.958056,109.554556
Srengat First Mile Hub,-8.071657,112.070507
Srengat Hub,-8.071657,112.070507
Sreseh Hub,-7.211518,113.038522
Srono First Mile Hub,-8.410246,114.281147
Srono Hub,-8.410246,114.281147
Stabat 2 Hub,-6.173567,106.859884
Stabat First Mile Hub,3.758722,98.45442
Stabat Hub,3.758722,98.45442
Suak Tapeh Hub,-2.745083,104.331778
Subah First Mile Hub,-6.950944,109.828639
Subah Hub,-6.950944,109.828639
Subang 2 Hub,-6.568068,107.767685
Subang First Mile Hub,-6.55395,107.757184
Subang Hub,-6.55395,107.757184
Subang Kab. Kuningan Hub,-7.128666,108.534066
Suboh First Mile Hub,-7.746468,113.731046
Suboh Hub,-7.746468,113.731046
Sudiang Raya Hub,-5.105084,119.5083
Suela Hub,-8.524776,116.572612
Sugihwaras First Mile Hub,-7.288235,111.954133
Sugihwaras Hub,-7.288235,111.954133
Suhaid Hub,0.611515,112.007378
Sukabumi Bandar Lampung Hub,-5.425509,105.326337
Sukabumi First Mile Hub,-6.942417,106.912306
Sukabumi Hub,-6.942417,106.912306
Sukadana First Mile Hub,-5.103958,105.660615
Sukadana Hub,-5.103958,105.660615
Sukadana Kalbar First Mile Hub,-1.239177,109.959278
Sukadana Kalbar Hub,-1.239972,109.964889
Sukadiri First Mile Hub,-6.223898,106.831235
Sukadiri Hub,-6.095416,106.556745
Sukahaji First Mile Hub,-6.816278,108.283917
Sukahaji Hub,-6.816278,108.283917
Sukajadi 2 First Mile Hub,-6.883275,107.581698
Sukajadi Baturaja Timur Hub,-4.106536,104.168707
Sukajadi Hub,-6.883275,107.581698
Sukajaya First Mile Hub,5.879777,95.333741
Sukajaya Hub,5.879777,95.333741
Sukakarya First Mile Hub,-6.172645,107.204062
Sukakarya Hub,-6.172645,107.204062
Sukakarya Kota Sabang Hub,5.841661,95.315778
Sukalarang First Mile Hub,-6.891112,107.000154
Sukalarang Hub,-6.891112,107.000154
Sukaluyu First Mile Hub,-6.80625,107.229278
Sukaluyu Hub,-6.80625,107.229278
Sukamaju Hub,-2.59687,120.484077
Sukamakmur Hub,-6.581398,107.012126
Sukamara Hub,-2.730934,111.166517
Sukamulya 2 First Mile Hub,-6.135576,106.380559
Sukamulya 2 Hub,-6.135576,106.380559
Sukamulya First Mile Hub,-6.158681,106.425963
Sukamulya Hub,-6.158681,106.425963
Sukanagara First Mile Hub,-7.103992,107.119725
Sukanagara Hub,-7.103992,107.119725
Sukapura First Mile Hub,-7.82634,113.057693
Sukapura Hub,-7.82634,113.057693
Sukaraja 2 First Mile Hub,-6.525916,106.84187
Sukaraja 3 First Mile Hub,-6.546785,106.826661
Sukaraja 3 Hub,-6.530246,106.808938
Sukaraja 4 First Mile Hub,-6.223898,106.831235
Sukaraja 4 Hub,-6.514462,106.789297
Sukaraja Hub,-6.527302,106.830406
Sukaraja Sukabumi First Mile Hub,-6.90684,106.982429
Sukaraja Sukabumi Hub,-6.90684,106.982429
Sukaraja Tasikmalaya First Mile Hub,-7.465728,108.195306
Sukaraja Tasikmalaya Hub,-7.465728,108.195306
Sukarame First Mile Hub,-5.389167,105.305167
Sukarame Hub,-5.389167,105.305167
Sukarami Hub,-2.90845,104.738788
Sukaresmi Hub,-6.545429,105.849725
Sukaresmi Kab. Cianjur First Mile Hub,-6.733003,107.084079
Sukaresmi Kab. Cianjur Hub,-6.733003,107.084079
Sukasada First Mile Hub,-8.140611,115.093
Sukasada Hub,-8.140611,115.093
Sukasari Kab. Subang First Mile Hub,-6.290282,107.788479
Sukasari Kab. Subang Hub,-6.290282,107.788479
Sukatani 2 First Mile Hub,-6.613348,107.408225
Sukatani 2 Hub,-6.613348,107.408225
Sukatani First Mile Hub,-6.679049,107.428029
Sukatani Hub,-6.679049,107.428029
Sukau Hub,-4.923981,104.022738
Sukawati 2 First Mile Hub,-6,106
Sukawati First Mile Hub,-8.600037,115.268548
Sukawati Hub,-8.600037,115.268548
Sukmajaya 3 First Mile Hub,-6.437568,106.820144
Sukmajaya 3 Hub,-6.437568,106.820144
Sukmajaya 4 First Mile Hub,-6.405676,106.848878
Sukmajaya 4 Hub,-6.405468,106.848843
Sukmajaya 5 First Mile Hub,-6.405468,106.848843
Sukmajaya 6 First Mile Hub,-6.44696,106.83636
Sukmajaya 6 Hub,-6.44696,106.83636
Sukmajaya 7 First Mile Hub,-6.223898,106.831235
Sukmajaya First Mile Hub,-6.381722,106.842143
Sukodadi First Mile Hub,-7.086549,112.333543
Sukodadi Hub,-7.086549,112.333543
Sukoharjo DC,-7.586602,110.805496
Sukoharjo First Mile Hub,-7.601977,110.818975
Sukoharjo Hub,-7.581882,110.952776
Sukoharjo Kab Sukoharjo First Mile Hub,-7.674111,110.828639
Sukoharjo Kab. Pringsewu First Mile Hub,-5.277583,104.983801
Sukoharjo Kab. Pringsewu Hub,-5.277583,104.983801
Sukoharjo Kab. Sukoharjo First Mile Hub,-5.277583,104.983801
Sukoharjo Wonosobo First Mile Hub,-7.409026,109.797533
Sukoharjo Wonosobo Hub,-7.409026,109.797533
