event_id,hazard,event_name,alert,status,event_started,source,station_name,latitude,longitude,distance_km,bearing_deg,severity_band,sla_extension_days,impact_model,source_url
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Kota Waingapu 2 Hub,-9.664306,120.272056,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Kota Waingapu 3 Hub,-9.882025,120.665314,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Kota Waingapu 4 Hub,-9.665306,120.243972,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Kota Waingapu First Mile Hub,-9.661646,120.2483,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Kota Waingapu Hub,-9.661646,120.2483,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Langke Rembong 4 Hub,-8.608812,120.470249,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Langke Rembong First Mile Hub,-8.59045,120.440413,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Langke Rembong Hub,-8.59045,120.440413,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Lape First Mile Hub,-8.620412,117.591036,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Lape Hub,-8.620412,117.591036,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Lembor Hub,-8.710904,120.166808,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Loli First Mile Hub,-9.639576,119.408329,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Loli Hub,-9.642687,119.38923,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Loura (Laura) First Mile Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Loura (Laura) Hub,-9.427917,119.237472,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 1 Aesesa Hub,-8.565073,121.274121,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 1 Lape Hub,-8.620412,117.591036,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 1 Lembor Hub,-8.710904,120.166808,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 1 Loli Hub,-9.639576,119.408329,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 1 Pekat Hub,-8.238184,117.715797,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 2 Aesesa Hub,-8.565073,121.274121,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 2 Lembor Hub,-8.710904,120.166808,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 2 Loli Hub,-9.639576,119.408329,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 3 Aesesa Hub,-8.565073,121.274121,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 3 Loli Hub,-9.639576,119.408329,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 4 Aesesa Hub,-8.565073,121.274121,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH 6 Aesesa Hub,-8.579363,121.333228,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Bajawa 2 Hub,-8.788176,120.9699,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Bajawa 3 Hub,-8.788176,120.9699,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Bajawa 4 Hub,-8.788176,120.9699,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Bajawa 5 Hub,-8.788176,120.9699,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Bajawa 6 Hub,-8.788176,120.9699,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Bajawa 7 Hub,-8.788176,120.9699,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Bajawa Hub,-8.788176,120.9699,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Borong 2 Hub,-8.813367,120.606253,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Borong 3 Hub,-8.813367,120.606253,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Borong Hub,-8.813367,120.606253,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Katikutana Hub,-9.591977,119.563217,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Langke Rembong 2 Hub,-8.587036,120.437015,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Langke Rembong 3 Hub,-8.587036,120.437015,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Langke Rembong Hub,-8.587036,120.437015,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) 2 Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) 3 Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) 4 Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) 5 Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) 6 Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) 7 Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) 8 Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Loura (Laura) Hub,-9.411793,119.226908,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Menggelewa 2 Hub,-8.516821,118.307476,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Menggelewa 3 Hub,-8.516821,118.307476,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Menggelewa 4 Hub,-8.516821,118.307476,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Menggelewa 5 Hub,-8.370589,118.281232,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Menggelewa Hub,-8.516821,118.307476,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Pajo Hub,-8.61176,118.491313,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Plampang 2 Hub,-8.795342,117.783905,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Plampang 3 Hub,-8.795342,117.783905,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,MH Plampang Hub,-8.795342,117.783905,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Maronge Hub,-8.6696,117.699007,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Menggelewa Hub,-8.516916,118.309387,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Pajo First Mile Hub,-8.61176,118.491313,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Pajo Hub,-8.59953,118.488753,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Parado Hub,-8.759917,118.558167,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Pekat Hub,-8.186441,117.760088,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Plampang First Mile Hub,-8.875281,117.70215,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Plampang Hub,-8.794622,117.789884,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Reok Hub,-8.307278,120.488194,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Sanggar Hub,-8.389611,118.318304,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Umbu Ratu Nggay Barat Hub,-9.605361,119.603194,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Wewewa Barat Hub,-9.5106,119.239779,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Wewewa Selatan Hub (inactive),-9.510849,119.239928,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
bmkg:2026-09-24T03:30:28+00:00_-8.320_119.250,earthquake,M 4.6 earthquake — Pusat gempa berada di laut 57 km timur Kota Bima,green,active,2026-09-24T03:30:28+00:00,BMKG,Woja Hub,-8.547033,118.431966,,,Air linehaul (direct: BMU),1,catchment,https://data.bmkg.go.id/gempabumi
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jailolo Hub,1.071181,127.468777,37.6,155.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jailolo First Mile Hub,1.071181,127.468777,37.6,155.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Jailolo DC,1.071041,127.468764,37.7,155.8,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Utara 2 Hub,0.832442,127.385352,61.2,174.2,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Utara Hub,0.817058,127.381734,62.9,174.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Hub,0.781544,127.385185,66.8,174.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate First Mile Hub,0.781544,127.385185,66.8,174.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kao Hub,1.171439,127.900811,67.6,110.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Kao First Mile Hub,1.171611,127.901528,67.6,110.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan Hub,0.773504,127.366968,67.6,176.5,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,MH Ternate Selatan Hub,0.76807,127.372461,68.2,176.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan First Mile Hub,0.76807,127.372461,68.2,176.0,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan 2 Hub,0.758562,127.34165,69.1,178.9,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Ternate Selatan 3 Hub,0.755592,127.329039,69.4,180.1,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
magma:gamalama-maluku-utara,volcano,Gamalama — Level II (Waspada),Level II (Waspada),active,,PVMBG / MAGMA Indonesia,Oba Utara First Mile Hub,0.74123,127.579204,76.2,158.7,Heavy ashfall,3,radial,https://magma.esdm.go.id/v1/gunung-api/tingkat-aktivitas
